revision_id,scenario_id,territorial_target_type,territorial_target_id,old_promotion_id,new_promotion_id,old_status,new_status,old_controller,new_controller,old_uncertainty_km,new_uncertainty_km,added_sources,removed_sources,reason
rev_7542989d4d2e,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000413_r+001264,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_85c23938d6db,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000412_r+001264,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_3f0973493b96,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000409_r+001264,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_368906ec3aab,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000408_r+001264,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_119acbda09c7,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000406_r+001264,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_bb155a72c970,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000405_r+001264,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_e476cebe44f3,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000393_r+001264,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_310e4fd7b842,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000392_r+001264,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_432d486a94d9,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000391_r+001264,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_d74ec3864b08,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000390_r+001264,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_d835e40e3c6f,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000389_r+001264,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_cb2979d5ed43,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000385_r+001264,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_e40b28758f0d,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000384_r+001264,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_2f949046b70c,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000383_r+001264,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_4b106b191079,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000382_r+001264,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_9279320200fb,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000413_r+001265,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_49bd4f3aafd5,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000410_r+001265,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_1b13b07287d4,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000409_r+001265,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_5f9eacf63970,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000407_r+001265,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_6c2b74a75d7a,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000406_r+001265,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_03d361e9124f,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000394_r+001265,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_60958727858f,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000393_r+001265,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_46655d12bda3,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000390_r+001265,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_bc4df426d1f0,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000389_r+001265,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_365de8619cf9,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000384_r+001265,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_049bb68198ee,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000383_r+001265,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_d068daaa5566,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000382_r+001265,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_d4cd7da5ea18,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000414_r+001266,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_cc82a7b07ce8,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000413_r+001266,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_53bcc7616a21,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000410_r+001266,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_8d51c665e4a1,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000409_r+001266,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_68491dce95f2,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000408_r+001266,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_f5ee8a7a021a,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000407_r+001266,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_229e9b91c265,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000394_r+001266,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_22c6e7e3682f,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000393_r+001266,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_7ca036fd825f,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000391_r+001266,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_a420a0aef365,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000390_r+001266,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_5544b86c4a18,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000383_r+001266,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_5ae79af7a6c6,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000382_r+001266,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_0869590c683a,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000381_r+001266,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_f1813c026cdf,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000377_r+001266,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_e7d9db40a80e,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000416_r+001267,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_1354321c6157,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000415_r+001267,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_18d45c6c554a,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000414_r+001267,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_be2f1d46c567,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000409_r+001267,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_601e7aab4564,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000394_r+001267,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_7ebdcca5d0c3,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000393_r+001267,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_617a0192f75d,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000392_r+001267,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_b6ac0334228a,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000391_r+001267,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_bdf48647e97b,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000382_r+001267,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_3f5eb39720e2,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000381_r+001267,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_a1a02e6c7e8a,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000380_r+001267,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_7cdbfb82ea36,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000379_r+001267,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_b80066d6e893,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000378_r+001267,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_c1c5ee1c60c8,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000417_r+001268,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_d1ed0531d9ac,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000416_r+001268,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_9f6e3f1b3687,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000415_r+001268,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_9a5f12edebb1,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000414_r+001268,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_bf6b6d815480,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000394_r+001268,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_a9b435dc912c,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000393_r+001268,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_bfa385486a91,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000392_r+001268,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_c1a3520a5235,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000381_r+001268,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_13e63e21052d,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000380_r+001268,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_36f99a2779d7,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000379_r+001268,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_7288e04916fe,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000378_r+001268,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_9f7df145a34f,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000377_r+001268,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_452c7e89a4b4,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000376_r+001268,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
