run_id,region,component_id,geographic_group_id,overlay_unit_id,representation_status,is_significant_component,land_area_ground_km2,land_area_projected_km2,perimeter_ground_km,component_primary_hex_id,centroid_lon,centroid_lat,geometry_hash,is_lost_component,is_clip_fragment,artificial_status,component_index_within_group,intersection_hex_count
geography_v1_3_islands_006r_20260809,kanto,isl_c_6f80d50c72f0,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,0.000383,0.000568,0.0766,h6000_q+002182_r+000793,138.98554,34.66325,6f80d50c72f0,True,False,UNKNOWN,43.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_6f86edf97e4a,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,6.5e-05,0.0001,0.0315,h6000_q+002204_r+000819,140.85913,35.69419,6f86edf97e4a,True,False,UNKNOWN,93.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_6f8b8b3169b6,,,TERRESTRIAL_HEX,,1e-05,1.5e-05,0.0118,h6000_q+002185_r+000818,139.80894,35.62369,6f8b8b3169b6,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_6f9d619694d3,isl_g_b6fdb0d02c79,,EXCLUDED_BELOW_MIN,False,0.000152,0.000228,0.0504,h6000_q+002181_r+000801,139.13728,34.97376,6f9d619694d3,True,False,UNKNOWN,16.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_6fb8ccd46353,,,TERRESTRIAL_HEX,,9.8e-05,0.000148,0.0374,h6000_q+002185_r+000808,139.57123,35.26541,6fb8ccd46353,False,False,UNKNOWN,,2
geography_v1_3_islands_006r_20260809,kanto,isl_c_6fdf2f4ce426,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,0.000226,0.000339,0.058,h6000_q+002189_r+000807,139.72951,35.23231,6fdf2f4ce426,True,False,UNKNOWN,24.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7007763c3b33,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,6e-05,8.9e-05,0.0304,h6000_q+002176_r+000796,138.74779,34.81011,7007763c3b33,True,False,UNKNOWN,147.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_700b94584673,isl_g_68b649cf6e01,,EXCLUDED_BELOW_MIN,False,8.6e-05,0.000128,0.0357,h6000_q+002175_r+000798,138.75362,34.86487,700b94584673,True,False,UNKNOWN,18.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7033bc800f47,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,9.3e-05,0.00014,0.0387,h6000_q+002187_r+000809,139.66306,35.30405,7033bc800f47,True,False,UNKNOWN,51.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7037f408d6f8,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,1.5e-05,2.3e-05,0.016,h6000_q+002189_r+000807,139.72971,35.23261,7037f408d6f8,True,False,UNKNOWN,147.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7047130c3932,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.000101,0.00015,0.0379,h6000_q+002197_r+000800,139.96649,34.95395,7047130c3932,True,False,UNKNOWN,158.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_705938cb565a,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,5.8e-05,8.6e-05,0.0342,h6000_q+002178_r+000793,138.76698,34.67362,705938cb565a,True,False,UNKNOWN,152.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_708209ff6c9f,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,0.000674,0.001006,0.1164,h6000_q+002193_r+000800,139.75369,34.96403,708209ff6c9f,True,False,UNKNOWN,33.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7086837b196e,,,TERRESTRIAL_HEX,,4.2e-05,6.2e-05,0.0304,h6000_q+002179_r+000792,138.7925,34.63169,7086837b196e,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_709bc98c7822,,,TERRESTRIAL_HEX,,0.000141,0.000209,0.0458,h6000_q+002190_r+000794,139.44637,34.70059,709bc98c7822,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_70c67531d7c9,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.000152,0.000225,0.0502,h6000_q+002180_r+000791,138.82603,34.60578,70c67531d7c9,True,False,UNKNOWN,110.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_70dba2fbb135,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,0.001499,0.002279,0.1757,h6000_q+002204_r+000820,140.87566,35.72196,70dba2fbb135,True,False,UNKNOWN,7.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_70dfb2b87348,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,3.9e-05,5.8e-05,0.0248,h6000_q+002181_r+000791,138.8742,34.62024,70dfb2b87348,True,False,UNKNOWN,227.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_70fc4b9939a7,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.000222,0.000332,0.059,h6000_q+002197_r+000800,139.95897,34.93537,70fc4b9939a7,True,False,UNKNOWN,71.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_711987bcd1ec,isl_g_fc39e850ab96,,EXCLUDED_BELOW_MIN,False,0.000234,0.000344,0.0607,h6000_q+002191_r+000785,139.22687,34.36946,711987bcd1ec,True,False,UNKNOWN,28.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_711b4a3aa658,,,TERRESTRIAL_HEX,,1.8e-05,2.7e-05,0.0174,h6000_q+002186_r+000808,139.5892,35.248,711b4a3aa658,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_712a2cade13e,,,TERRESTRIAL_HEX,,1.9e-05,2.9e-05,0.0174,h6000_q+002186_r+000808,139.58932,35.24813,712a2cade13e,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_713b61a4f7b8,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,0.0001,0.000149,0.0368,h6000_q+002188_r+000805,139.61394,35.14959,713b61a4f7b8,True,False,UNKNOWN,176.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_71626ae0f524,,,TERRESTRIAL_HEX,,0.000253,0.000381,0.0625,h6000_q+002185_r+000809,139.56928,35.27916,71626ae0f524,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7162cdaa0ac2,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.00013,0.000194,0.0444,h6000_q+002197_r+000800,139.95843,34.93469,7162cdaa0ac2,True,False,UNKNOWN,135.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_716e7a1240ce,,,TERRESTRIAL_HEX,,0.00106,0.001582,0.2925,h6000_q+002180_r+000801,139.09665,34.97737,716e7a1240ce,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7186aabd2645,,,TERRESTRIAL_HEX,,9.6e-05,0.000142,0.0376,h6000_q+002181_r+000792,138.90032,34.63147,7186aabd2645,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_719d2a0d2025,,,TERRESTRIAL_HEX,,0.000853,0.001263,0.1154,h6000_q+002181_r+000792,138.89888,34.63093,719d2a0d2025,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7209e70222a1,isl_g_fc39e850ab96,,EXCLUDED_BELOW_MIN,False,0.005253,0.00773,0.3317,h6000_q+002191_r+000785,139.22305,34.37402,7209e70222a1,True,False,UNKNOWN,2.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_723acb8cea92,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.003413,0.005051,0.2547,h6000_q+002180_r+000791,138.81301,34.61276,723acb8cea92,True,False,UNKNOWN,13.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_723d72827963,isl_g_08f3834c9eb4,,EXCLUDED_BELOW_MIN,False,0.000325,0.000486,0.0702,h6000_q+002198_r+000803,140.09949,35.08112,723d72827963,True,False,UNKNOWN,40.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7241105229a4,,,TERRESTRIAL_HEX,,0.000107,0.00016,0.0468,h6000_q+002197_r+000803,140.05408,35.05817,7241105229a4,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_72505eef57b3,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,0.000964,0.001445,0.1288,h6000_q+002189_r+000805,139.65318,35.13908,72505eef57b3,True,False,UNKNOWN,39.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_72517fe9be63,isl_g_df86cd2c6652,,EXCLUDED_BELOW_MIN,False,4.1e-05,6e-05,0.0274,h6000_q+002190_r+000793,139.4009,34.68223,72517fe9be63,True,False,UNKNOWN,107.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_725c2f60f05e,,,TERRESTRIAL_HEX,,0.000157,0.000235,0.0615,h6000_q+002196_r+000799,139.89284,34.90375,725c2f60f05e,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_726ac7aa9b84,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,5.4e-05,8e-05,0.0296,h6000_q+002180_r+000791,138.81763,34.61453,726ac7aa9b84,True,False,UNKNOWN,207.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7279b46ed53e,,,TERRESTRIAL_HEX,,0.000132,0.000196,0.0449,h6000_q+002196_r+000799,139.88761,34.89823,7279b46ed53e,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_727f053cf5b6,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,8.4e-05,0.000125,0.036,h6000_q+002193_r+000800,139.76884,34.95409,727f053cf5b6,True,False,UNKNOWN,120.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_728819f3ee3b,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.000102,0.000151,0.0457,h6000_q+002181_r+000791,138.84376,34.60067,728819f3ee3b,True,False,UNKNOWN,147.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7289a975ba1f,isl_g_b100730b47eb,isl_u_b100730b47eb,IN_OVERLAY_UNIT,False,0.0002,0.000299,0.0575,h6000_q+002180_r+000802,139.09824,35.02046,7289a975ba1f,True,False,UNKNOWN,27.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_728e1284c195,,,TERRESTRIAL_HEX,,0.000662,0.001006,0.1062,h6000_q+002203_r+000820,140.84548,35.69801,728e1284c195,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_72cb77801ff2,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.000127,0.00019,0.042,h6000_q+002197_r+000800,139.9652,34.94438,72cb77801ff2,True,False,UNKNOWN,139.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_72cbcd02e9cf,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,7.9e-05,0.000118,0.0345,h6000_q+002192_r+000801,139.75238,34.97285,72cbcd02e9cf,True,False,UNKNOWN,123.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_72cdf7c4c12e,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,7.8e-05,0.000115,0.0334,h6000_q+002182_r+000795,139.00652,34.75232,72cdf7c4c12e,True,False,UNKNOWN,126.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_72ced6c4d930,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,0.000853,0.001273,0.1568,h6000_q+002193_r+000800,139.75956,34.95859,72ced6c4d930,True,False,UNKNOWN,24.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_72ee287a1d09,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,5.3e-05,7.8e-05,0.0281,h6000_q+002182_r+000795,139.0229,34.75635,72ee287a1d09,True,False,UNKNOWN,155.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_730d9858fb55,,,TERRESTRIAL_HEX,,0.0002,0.000319,0.0563,h6000_q+002139_r+000870,138.7289,37.58363,730d9858fb55,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_730ef91b7656,isl_g_68b649cf6e01,,EXCLUDED_BELOW_MIN,False,6.4e-05,9.5e-05,0.0302,h6000_q+002175_r+000798,138.76023,34.86103,730ef91b7656,True,False,UNKNOWN,27.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7319a0580e5e,isl_g_56f656ed026a,,EXCLUDED_BELOW_MIN,False,6e-06,8e-06,0.0117,h6000_q+002183_r+000809,139.4743,35.29924,7319a0580e5e,True,False,UNKNOWN,101.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7323bc9d377c,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.000557,0.000831,0.1217,h6000_q+002197_r+000799,139.92649,34.90927,7323bc9d377c,True,False,UNKNOWN,20.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_733afc37dbc5,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.000418,0.000619,0.0868,h6000_q+002180_r+000791,138.814,34.61272,733afc37dbc5,True,False,UNKNOWN,65.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7348e641d50c,isl_g_df86cd2c6652,,EXCLUDED_BELOW_MIN,False,6.7e-05,0.0001,0.0321,h6000_q+002187_r+000796,139.35457,34.79075,7348e641d50c,True,False,UNKNOWN,75.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_73721fbadf8a,,,TERRESTRIAL_HEX,,1.9e-05,2.8e-05,0.0181,h6000_q+002179_r+000792,138.80711,34.62565,73721fbadf8a,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7383ef2c4943,,,TERRESTRIAL_HEX,,0.000123,0.000184,0.0413,h6000_q+002185_r+000809,139.56703,35.27144,7383ef2c4943,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_73b180513b6c,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.005927,0.008772,0.3474,h6000_q+002181_r+000791,138.87051,34.61713,73b180513b6c,True,False,UNKNOWN,6.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_73b208de2753,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,0.000102,0.000152,0.037,h6000_q+002192_r+000801,139.75211,34.97337,73b208de2753,True,False,UNKNOWN,111.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_73b4333703ee,isl_g_68b649cf6e01,,EXCLUDED_BELOW_MIN,False,0.00011,0.000163,0.0402,h6000_q+002175_r+000798,138.75924,34.86111,73b4333703ee,True,False,UNKNOWN,14.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_73c911192e33,isl_g_371db0a644b9,,EXCLUDED_BELOW_MIN,False,0.000303,0.000456,0.0791,h6000_q+002200_r+000810,140.41426,35.31427,73c911192e33,True,False,UNKNOWN,1.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_73d43e37f15c,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,0.000105,0.000157,0.0372,h6000_q+002188_r+000805,139.61454,35.14828,73d43e37f15c,True,False,UNKNOWN,167.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_73d7376579e5,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,4e-05,5.9e-05,0.025,h6000_q+002178_r+000793,138.73793,34.69106,73d7376579e5,True,False,UNKNOWN,170.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_73de288fcd34,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,5.4e-05,8.1e-05,0.0342,h6000_q+002204_r+000820,140.87172,35.72131,73de288fcd34,True,False,UNKNOWN,105.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_73defdfde3bc,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,8.4e-05,0.000125,0.0393,h6000_q+002193_r+000800,139.75595,34.96208,73defdfde3bc,True,False,UNKNOWN,119.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_73e85748ecd1,,,TERRESTRIAL_HEX,,0.001713,0.002566,0.1603,h6000_q+002200_r+000805,140.27855,35.12806,73e85748ecd1,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_73ef5917bbef,isl_g_fc39e850ab96,,EXCLUDED_BELOW_MIN,False,0.000107,0.000157,0.0417,h6000_q+002191_r+000785,139.24073,34.36622,73ef5917bbef,True,False,UNKNOWN,58.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_73f960c838cf,,,TERRESTRIAL_HEX,,2.7e-05,3.9e-05,0.0202,h6000_q+002182_r+000796,139.05179,34.78005,73f960c838cf,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_73fd4f7c9b60,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.000163,0.000241,0.056,h6000_q+002180_r+000791,138.82235,34.61224,73fd4f7c9b60,True,False,UNKNOWN,106.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_73fe292dedb3,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,0.000162,0.000241,0.0468,h6000_q+002176_r+000796,138.75477,34.78014,73fe292dedb3,True,False,UNKNOWN,94.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_740217b8ccd3,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,6.7e-05,9.9e-05,0.0315,h6000_q+002178_r+000793,138.74178,34.6931,740217b8ccd3,True,False,UNKNOWN,140.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_740c581aa4eb,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,0.000573,0.00085,0.0998,h6000_q+002177_r+000794,138.73947,34.69986,740c581aa4eb,True,False,UNKNOWN,44.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_74181510c3ed,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,4.9e-05,7.4e-05,0.0316,h6000_q+002189_r+000808,139.73674,35.24772,74181510c3ed,True,False,UNKNOWN,76.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_744c13662b57,isl_g_b100730b47eb,isl_u_b100730b47eb,IN_OVERLAY_UNIT,False,0.000188,0.000281,0.0523,h6000_q+002179_r+000805,139.15039,35.14064,744c13662b57,True,False,UNKNOWN,28.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_74671d8e0546,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,0.000312,0.000467,0.0721,h6000_q+002192_r+000804,139.82174,35.1003,74671d8e0546,True,False,UNKNOWN,59.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7469d099146b,isl_g_56f656ed026a,,EXCLUDED_BELOW_MIN,False,8.5e-05,0.000128,0.0515,h6000_q+002183_r+000809,139.4777,35.29802,7469d099146b,True,False,UNKNOWN,44.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7492f0e385d7,isl_g_b6fdb0d02c79,,EXCLUDED_BELOW_MIN,False,2.3e-05,3.4e-05,0.0197,h6000_q+002182_r+000797,139.0786,34.8194,7492f0e385d7,True,False,UNKNOWN,36.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_74a5a3d4ac60,isl_g_56f656ed026a,,EXCLUDED_BELOW_MIN,False,5e-06,7e-06,0.0083,h6000_q+002183_r+000809,139.47955,35.29794,74a5a3d4ac60,True,False,UNKNOWN,106.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_74b244a132fe,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,0.000452,0.00068,0.0916,h6000_q+002185_r+000808,139.56279,35.2708,74b244a132fe,True,False,UNKNOWN,65.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_74c5a3d62353,,,TERRESTRIAL_HEX,,5.5e-05,8.3e-05,0.0297,h6000_q+002197_r+000803,140.08123,35.06855,74c5a3d62353,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_74c9a202d5f1,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,5.1e-05,7.6e-05,0.0279,h6000_q+002181_r+000791,138.85463,34.61081,74c9a202d5f1,True,False,UNKNOWN,210.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_74d71bbd3057,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,0.00051,0.000757,0.0883,h6000_q+002182_r+000794,138.99269,34.72456,74d71bbd3057,True,False,UNKNOWN,37.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_74fcd16f3cd5,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,0.000187,0.000276,0.0524,h6000_q+002182_r+000792,138.97777,34.65337,74fcd16f3cd5,True,False,UNKNOWN,74.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_75092f311133,,,TERRESTRIAL_HEX,,3e-05,4.5e-05,0.0213,h6000_q+002181_r+000800,139.13101,34.96198,75092f311133,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_752ef27bbf8e,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,9.5e-05,0.000142,0.0366,h6000_q+002189_r+000807,139.71723,35.22788,752ef27bbf8e,True,False,UNKNOWN,50.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7543e1502d1a,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,0.000162,0.000246,0.0546,h6000_q+002204_r+000819,140.86763,35.69045,7543e1502d1a,True,False,UNKNOWN,51.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7548a21750ad,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,0.000169,0.00025,0.0562,h6000_q+002178_r+000793,138.77718,34.67357,7548a21750ad,True,False,UNKNOWN,91.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_755a8b1553c2,isl_g_56f656ed026a,,EXCLUDED_BELOW_MIN,False,2.6e-05,3.9e-05,0.021,h6000_q+002183_r+000809,139.47797,35.29844,755a8b1553c2,True,False,UNKNOWN,67.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7561904bc0e7,isl_g_56f656ed026a,,EXCLUDED_BELOW_MIN,False,0.00026,0.000391,0.0744,h6000_q+002183_r+000809,139.47571,35.2976,7561904bc0e7,True,False,UNKNOWN,18.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7562ed68dcc0,isl_g_56f656ed026a,,EXCLUDED_BELOW_MIN,False,4e-06,6e-06,0.0105,h6000_q+002183_r+000809,139.47962,35.30198,7562ed68dcc0,True,False,UNKNOWN,109.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_756544733e87,,,TERRESTRIAL_HEX,,9.4e-05,0.000143,0.0384,h6000_q+002185_r+000818,139.81342,35.61959,756544733e87,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_758cbbec2788,isl_g_68b649cf6e01,,EXCLUDED_BELOW_MIN,False,0.000237,0.000353,0.0574,h6000_q+002175_r+000798,138.75401,34.86904,758cbbec2788,True,False,UNKNOWN,12.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_75996409a8dd,,,OUT_OF_COVERAGE,,2.9e-05,4.2e-05,0.0222,,139.22635,34.32503,75996409a8dd,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,kanto,isl_c_759d470c727f,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,6e-05,9.1e-05,0.0322,h6000_q+002204_r+000819,140.86864,35.69455,759d470c727f,True,False,UNKNOWN,95.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_75a4d188ef0a,,,TERRESTRIAL_HEX,,4.9e-05,7.5e-05,0.0283,h6000_q+002203_r+000820,140.85404,35.69466,75a4d188ef0a,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_75cae9c40c64,,,TERRESTRIAL_HEX,,0.011206,0.016775,0.4805,h6000_q+002197_r+000804,140.10957,35.09086,75cae9c40c64,False,False,UNKNOWN,,2
geography_v1_3_islands_006r_20260809,kanto,isl_c_75d64bbb09cc,,,TERRESTRIAL_HEX,,0.000147,0.000222,0.049,h6000_q+002190_r+000811,139.89519,35.37394,75d64bbb09cc,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_761c222f80c6,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,0.000593,0.000885,0.1134,h6000_q+002193_r+000800,139.75842,34.95752,761c222f80c6,True,False,UNKNOWN,40.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7639907fa172,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,0.000116,0.000174,0.0414,h6000_q+002187_r+000806,139.6085,35.19101,7639907fa172,True,False,UNKNOWN,152.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_764161eab031,isl_g_df86cd2c6652,,EXCLUDED_BELOW_MIN,False,2.6e-05,3.8e-05,0.02,h6000_q+002190_r+000793,139.39805,34.68357,764161eab031,True,False,UNKNOWN,151.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_766273f1e335,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,8.3e-05,0.000123,0.0342,h6000_q+002193_r+000800,139.76258,34.95774,766273f1e335,True,False,UNKNOWN,121.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7670a2a263e4,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.000117,0.000174,0.0424,h6000_q+002197_r+000799,139.93253,34.9138,7670a2a263e4,True,False,UNKNOWN,143.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_769033438acd,,,TERRESTRIAL_HEX,,0.000239,0.000358,0.0637,h6000_q+002197_r+000804,140.10615,35.08941,769033438acd,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_769758017c6a,,,OUT_OF_COVERAGE,,0.000321,0.000472,0.0714,,139.20609,34.32045,769758017c6a,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,kanto,isl_c_769cbabbad60,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,3.5e-05,5.2e-05,0.0239,h6000_q+002182_r+000795,139.04631,34.7666,769cbabbad60,True,False,UNKNOWN,184.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_76a339df4e1b,isl_g_fc39e850ab96,,EXCLUDED_BELOW_MIN,False,0.000532,0.000782,0.0902,h6000_q+002191_r+000785,139.23987,34.36496,76a339df4e1b,True,False,UNKNOWN,18.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_76c6259f5e16,,,TERRESTRIAL_HEX,,5.1e-05,7.6e-05,0.0278,h6000_q+002179_r+000792,138.7793,34.63924,76c6259f5e16,False,False,UNKNOWN,,1
